127.0.0.1, 2016-10-06 15:20:44, GET, /, HTTP/1.1, 303, 0.844000
127.0.0.1, 2016-10-16 15:59:51, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.052997
127.0.0.1, 2016-10-16 15:59:52, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000464
127.0.0.1, 2016-10-16 15:59:52, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.000449
127.0.0.1, 2016-10-16 15:59:52, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000346
127.0.0.1, 2016-10-16 15:59:52, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000298
127.0.0.1, 2016-10-16 15:59:52, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-10-16 15:59:52, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2016-10-16 15:59:52, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-10-16 15:59:52, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-10-16 15:59:52, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 304, 0.000452
127.0.0.1, 2016-10-16 15:59:52, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000359
127.0.0.1, 2016-10-16 15:59:52, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.000466
127.0.0.1, 2016-10-16 15:59:52, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.000448
127.0.0.1, 2016-10-16 15:59:52, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2016-10-16 15:59:52, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000461
127.0.0.1, 2016-10-16 15:59:52, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2016-10-16 15:59:52, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2016-10-16 15:59:52, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-10-16 15:59:52, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-10-16 15:59:52, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000449
127.0.0.1, 2016-10-16 15:59:52, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000452
127.0.0.1, 2016-10-16 15:59:52, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000441
127.0.0.1, 2016-10-16 15:59:52, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000449
127.0.0.1, 2016-10-16 15:59:52, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000568
127.0.0.1, 2016-10-16 15:59:52, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000446
127.0.0.1, 2016-10-16 15:59:55, GET, /Dropshipping/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000446
127.0.0.1, 2016-10-16 15:59:55, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000708
127.0.0.1, 2016-10-16 15:59:55, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.000555
127.0.0.1, 2016-10-16 15:59:55, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000724
127.0.0.1, 2016-10-16 16:00:18, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.075425
127.0.0.1, 2016-10-16 16:00:18, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000448
127.0.0.1, 2016-10-16 16:00:18, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.000349
127.0.0.1, 2016-10-16 16:00:18, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000291
127.0.0.1, 2016-10-16 16:00:18, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000513
127.0.0.1, 2016-10-16 16:00:18, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2016-10-16 16:00:18, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000379
127.0.0.1, 2016-10-16 16:00:18, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-10-16 16:00:18, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 304, 0.000380
127.0.0.1, 2016-10-16 16:00:18, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2016-10-16 16:00:18, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.000389
127.0.0.1, 2016-10-16 16:00:18, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-10-16 16:00:18, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.000341
127.0.0.1, 2016-10-16 16:00:18, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2016-10-16 16:00:18, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.007356
127.0.0.1, 2016-10-16 16:00:18, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-10-16 16:00:18, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000607
127.0.0.1, 2016-10-16 16:00:18, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000452
127.0.0.1, 2016-10-16 16:00:18, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000671
127.0.0.1, 2016-10-16 16:00:18, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-10-16 16:00:18, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000443
127.0.0.1, 2016-10-16 16:00:18, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000583
127.0.0.1, 2016-10-16 16:00:18, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000608
127.0.0.1, 2016-10-16 16:00:18, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000450
127.0.0.1, 2016-10-16 16:00:18, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-10-16 16:00:21, GET, /Dropshipping/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000441
127.0.0.1, 2016-10-16 16:00:21, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000466
127.0.0.1, 2016-10-16 16:00:21, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.000443
127.0.0.1, 2016-10-16 16:00:21, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000440
127.0.0.1, 2016-10-16 16:00:55, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.045698
127.0.0.1, 2016-10-16 16:00:56, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000468
127.0.0.1, 2016-10-16 16:00:56, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000389
127.0.0.1, 2016-10-16 16:00:56, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.000383
127.0.0.1, 2016-10-16 16:00:56, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000363
127.0.0.1, 2016-10-16 16:00:56, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-10-16 16:00:56, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000468
127.0.0.1, 2016-10-16 16:00:56, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000597
127.0.0.1, 2016-10-16 16:00:56, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-10-16 16:00:56, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.000308
127.0.0.1, 2016-10-16 16:00:56, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 304, 0.000290
127.0.0.1, 2016-10-16 16:00:56, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.000496
127.0.0.1, 2016-10-16 16:00:56, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.000939
127.0.0.1, 2016-10-16 16:00:56, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.016952
127.0.0.1, 2016-10-16 16:00:56, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-10-16 16:00:56, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000745
127.0.0.1, 2016-10-16 16:00:56, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000470
127.0.0.1, 2016-10-16 16:00:56, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000441
127.0.0.1, 2016-10-16 16:00:56, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000446
127.0.0.1, 2016-10-16 16:00:56, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-10-16 16:00:56, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000451
127.0.0.1, 2016-10-16 16:00:56, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000630
127.0.0.1, 2016-10-16 16:00:56, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000457
127.0.0.1, 2016-10-16 16:00:56, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000439
127.0.0.1, 2016-10-16 16:00:56, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-10-16 16:00:59, GET, /Dropshipping/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-10-16 16:01:00, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000499
127.0.0.1, 2016-10-16 16:01:00, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.000448
127.0.0.1, 2016-10-16 16:01:00, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-10-16 16:01:33, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.046076
127.0.0.1, 2016-10-16 16:01:33, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000782
127.0.0.1, 2016-10-16 16:01:33, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005677
127.0.0.1, 2016-10-16 16:01:33, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.000425
127.0.0.1, 2016-10-16 16:01:33, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000400
127.0.0.1, 2016-10-16 16:01:33, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000446
127.0.0.1, 2016-10-16 16:01:33, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2016-10-16 16:01:33, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000557
127.0.0.1, 2016-10-16 16:01:33, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2016-10-16 16:01:33, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000345
127.0.0.1, 2016-10-16 16:01:33, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2016-10-16 16:01:33, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.000343
127.0.0.1, 2016-10-16 16:01:33, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2016-10-16 16:01:33, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-10-16 16:01:33, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2016-10-16 16:01:33, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000485
127.0.0.1, 2016-10-16 16:01:33, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2016-10-16 16:01:33, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000455
127.0.0.1, 2016-10-16 16:01:33, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000476
127.0.0.1, 2016-10-16 16:01:33, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000458
127.0.0.1, 2016-10-16 16:01:33, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000451
127.0.0.1, 2016-10-16 16:01:33, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.001187
127.0.0.1, 2016-10-16 16:01:33, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.001932
127.0.0.1, 2016-10-16 16:01:33, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000536
127.0.0.1, 2016-10-16 16:01:33, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-10-16 16:01:35, GET, /Dropshipping/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000479
127.0.0.1, 2016-10-16 16:01:36, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000455
127.0.0.1, 2016-10-16 16:01:36, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.000378
127.0.0.1, 2016-10-16 16:01:36, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-10-16 16:01:52, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.122966
127.0.0.1, 2016-10-16 16:01:52, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000451
127.0.0.1, 2016-10-16 16:01:52, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-10-16 16:01:52, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.001173
127.0.0.1, 2016-10-16 16:01:52, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-10-16 16:01:52, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2016-10-16 16:01:52, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000523
127.0.0.1, 2016-10-16 16:01:52, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000448
127.0.0.1, 2016-10-16 16:01:52, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.000291
127.0.0.1, 2016-10-16 16:01:52, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001276
127.0.0.1, 2016-10-16 16:01:52, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 304, 0.000808
127.0.0.1, 2016-10-16 16:01:52, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.000305
127.0.0.1, 2016-10-16 16:01:52, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.000457
127.0.0.1, 2016-10-16 16:01:52, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.000467
127.0.0.1, 2016-10-16 16:01:52, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2016-10-16 16:01:52, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2016-10-16 16:01:52, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000448
127.0.0.1, 2016-10-16 16:01:52, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000451
127.0.0.1, 2016-10-16 16:01:52, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000592
127.0.0.1, 2016-10-16 16:01:52, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.001405
127.0.0.1, 2016-10-16 16:01:52, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000449
127.0.0.1, 2016-10-16 16:01:52, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000448
127.0.0.1, 2016-10-16 16:01:52, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-10-16 16:01:52, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000458
127.0.0.1, 2016-10-16 16:01:52, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000452
127.0.0.1, 2016-10-16 16:01:54, GET, /Dropshipping/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000447
127.0.0.1, 2016-10-16 16:01:55, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000472
127.0.0.1, 2016-10-16 16:01:55, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.000496
127.0.0.1, 2016-10-16 16:01:55, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000516
127.0.0.1, 2016-10-16 16:02:05, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.070182
127.0.0.1, 2016-10-16 16:02:06, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000452
127.0.0.1, 2016-10-16 16:02:06, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-10-16 16:02:06, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.000432
127.0.0.1, 2016-10-16 16:02:06, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000389
127.0.0.1, 2016-10-16 16:02:06, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000322
127.0.0.1, 2016-10-16 16:02:06, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.001312
127.0.0.1, 2016-10-16 16:02:06, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.000314
127.0.0.1, 2016-10-16 16:02:06, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2016-10-16 16:02:06, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.001219
127.0.0.1, 2016-10-16 16:02:06, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.000359
127.0.0.1, 2016-10-16 16:02:06, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.003594
127.0.0.1, 2016-10-16 16:02:06, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 304, 0.000322
127.0.0.1, 2016-10-16 16:02:06, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-10-16 16:02:06, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000461
127.0.0.1, 2016-10-16 16:02:06, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000493
127.0.0.1, 2016-10-16 16:02:06, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000455
127.0.0.1, 2016-10-16 16:02:06, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000571
127.0.0.1, 2016-10-16 16:02:06, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000459
127.0.0.1, 2016-10-16 16:02:06, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000430
127.0.0.1, 2016-10-16 16:02:06, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.001421
127.0.0.1, 2016-10-16 16:02:06, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000446
127.0.0.1, 2016-10-16 16:02:06, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000447
127.0.0.1, 2016-10-16 16:02:06, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000451
127.0.0.1, 2016-10-16 16:02:06, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000439
127.0.0.1, 2016-10-16 16:02:08, GET, /Dropshipping/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000431
127.0.0.1, 2016-10-16 16:02:09, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000447
127.0.0.1, 2016-10-16 16:02:09, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.000464
127.0.0.1, 2016-10-16 16:02:09, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000453
127.0.0.1, 2016-10-16 16:02:55, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.068918
127.0.0.1, 2016-10-16 16:02:56, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000683
127.0.0.1, 2016-10-16 16:02:56, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000348
127.0.0.1, 2016-10-16 16:02:56, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.002241
127.0.0.1, 2016-10-16 16:02:56, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-10-16 16:02:56, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-10-16 16:02:56, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.001022
127.0.0.1, 2016-10-16 16:02:56, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.000444
127.0.0.1, 2016-10-16 16:02:56, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 16:02:56, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.004479
127.0.0.1, 2016-10-16 16:02:56, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000350
127.0.0.1, 2016-10-16 16:02:56, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 304, 0.015132
127.0.0.1, 2016-10-16 16:02:56, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.005639
127.0.0.1, 2016-10-16 16:02:56, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-10-16 16:02:56, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000452
127.0.0.1, 2016-10-16 16:02:56, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2016-10-16 16:02:56, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-10-16 16:02:56, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000443
127.0.0.1, 2016-10-16 16:02:56, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000451
127.0.0.1, 2016-10-16 16:02:56, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000425
127.0.0.1, 2016-10-16 16:02:56, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000447
127.0.0.1, 2016-10-16 16:02:56, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000451
127.0.0.1, 2016-10-16 16:02:56, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-10-16 16:02:56, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000449
127.0.0.1, 2016-10-16 16:02:56, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-10-16 16:02:58, GET, /Dropshipping/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000527
127.0.0.1, 2016-10-16 16:02:59, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000453
127.0.0.1, 2016-10-16 16:02:59, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.000453
127.0.0.1, 2016-10-16 16:02:59, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000396
127.0.0.1, 2016-10-16 16:06:30, GET, /, HTTP/1.1, 303, 0.004778
127.0.0.1, 2016-10-16 16:06:31, GET, /welcome/default/index, HTTP/1.1, 200, 1.183128
127.0.0.1, 2016-10-16 16:06:38, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-10-16 16:07:29, GET, /admin/default/site, HTTP/1.1, 200, 0.192616
127.0.0.1, 2016-10-16 16:07:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000286
127.0.0.1, 2016-10-16 16:07:33, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.245427
127.0.0.1, 2016-10-16 16:07:33, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000468
127.0.0.1, 2016-10-16 16:07:33, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 304, 0.000579
127.0.0.1, 2016-10-16 16:07:47, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.038981
127.0.0.1, 2016-10-16 16:07:47, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000459
127.0.0.1, 2016-10-16 16:07:47, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000320
127.0.0.1, 2016-10-16 16:07:47, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.000512
127.0.0.1, 2016-10-16 16:07:48, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000437
127.0.0.1, 2016-10-16 16:07:48, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000432
127.0.0.1, 2016-10-16 16:07:48, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-10-16 16:07:48, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.000443
127.0.0.1, 2016-10-16 16:07:48, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-10-16 16:07:48, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.000553
